"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-04;0,0154840505483272;0,00826297622052372;0,00854966653390646;7,48519755775917e-06
2025-06-05;0,0155282843334627;0,0108768484800759;0,00648446426732303;-0,0225507208804636
2025-06-06;0,0155703982779617;0,00780295922331215;-0,0122102894966242;-0,0108044686547475
2025-06-07;0,0156104995952618;0,0014924279905073;-0,00978670373432155;0,0107720278151868
2025-06-08;0,0156486895278132;-0,015115726719155;0,00900539217486345;-0,00322621614183483
2025-06-09;0,0156850637339452;-0,0119342565529405;0,0208849052675646;-0,0175750504583143
2025-06-10;0,0157197126442695;0,00582030387475444;0,00660240435491233;0,0112115027172752
2025-06-11;0,0157527217905525;-0,0025755386989785;-0,00374271004589866;-0,0047444272596669
2025-06-12;0,0157841721096521;-0,00669526302970745;-0,0166016406680283;0,000687107680154215
2025-06-13;0,0158141402248253;0,0104328081662418;0,0075597516512792;-0,00556860544400534
2025-06-14;0,0158426987064567;0,02391165358551;0,0078819109063123;0,00224139285015492
2025-06-15;0,0158699163140378;0,0586072329058841;-0,00452247872585654;0,0091866755415959
2025-06-16;0,0158958582210324;-0,0262565485831507;-0,00153280636196788;0,00633498812197826
2025-06-17;0,0159205862240938;7,63676697871071e-06;-0,0218741620705655;0,00373324122731425
2025-06-18;0,0159441589379491;-0,0244759677366021;-0,00306915538453663;0,0112608346374614
2025-06-19;0,0159666319771336;0,0051207170400728;0,00232043340058288;-0,0248795889738021
2025-06-20;0,0159880581256434;0,00150326859886065;-0,0543930703240356;-0,00325975634337464
2025-06-21;0,0160084874954686;0,00632584098245691;-0,00697738431020621;0,00901842037997207
2025-06-22;0,0160279676748791;0,0102137384236981;0,00207520773411995;-0,0228213416194646
2025-06-23;0,0160465438672544;-0,0234059897205268;0,00964563555096064;0,0288496482958658
2025-06-24;0,016064259021173;0,0164092190851159;-0,0136804601219518;-0,00677573365876394
2025-06-25;0,0160811539524152;-0,0197033954085615;0,00265976234137949;0,00285276513323648
