"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,016555686831012;0,00286674642384736;-0,013853807033347;-0,000322490769265964
2025-06-07;0,0165512801405475;-0,00591528234688075;0,00402252893404254;0,00620441712621763
2025-06-08;0,0165470670955984;-0,000965627269882336;0,00351370128554638;-0,0251569205167902
2025-06-09;0,0165430392325378;0,00615929598023879;0,0156221628586362;-0,0204281265389521
2025-06-10;0,0165391884537351;-0,00425219934943878;0,027791937311134;0,0290887595661278
2025-06-11;0,0165355070120644;-0,0311629412041027;-0,00132207321660277;-0,00132207321660277
2025-06-12;0,0165319874960389;0,0178947739232774;0,0144859774322708;-0,00704783573781664
2025-06-13;0,0165286228155504;0,0130488352087511;0,021066517824866;0,0170450945997887
2025-06-14;0,0165254061881907;0,000273906945341256;0,00332001840542179;0,0209790697508384
2025-06-15;0,0165223311261331;0,00577824826126985;-0,00897197221933627;0,0235057097511055
2025-06-16;0,0165193914235525;0,00371638023345861;0,00521205080182856;-0,00640892239756325
2025-06-17;0,0165165811445656;0,011276231981586;0,00837424999529708;0,00790553078113043
2025-06-18;0,0165138946116686;0,0360724280506418;-0,00933221189461474;-0,00337467202848229
2025-06-19;0,0165113263946556;0,000924486241817913;0,0156215869528203;-0,00877653962169889
2025-06-20;0,0165088712999979;-0,0232740171013447;0,00797437397083218;0,0046893493323039
2025-06-21;0,0165065243606662;-0,00713664820812909;0,040268563760284;-4,7339458072644e-05
2025-06-22;0,0165042808263792;-0,0226710172703114;-0,000861985903084653;-0,0192133337212637
2025-06-23;0,0165021361542604;0,0122081600446899;-0,0036820950700878;0,00541462435835458
2025-06-24;0,0165000859998889;0,00217321386648906;0,00987825847415019;0,0138180534215002
2025-06-25;0,016498126208726;0,0227210288305458;0,00976678186983705;-0,00855957016676584
2025-06-26;0,0164962528079045;-0,00170354739981258;-0,0245692042666956;0,0201668228731019
2025-06-27;0,0164944619983657;-0,00709635470597819;0,00755910751506838;0,00954554702343215
