"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,0183362420170723;0,00504002822278157;0,0263785591197152;0,0841222365689254
2025-06-07;0,0183330619167738;-0,00506378833688449;0,0316147897030556;-0,0140073354964481
2025-06-08;0,0183299055593773;0,00484148422580103;0,0396470524308404;-0,00812479356375165
2025-06-09;0,0183267727715661;0,0122281584976131;0,0133366285049018;-0,0115905688680461
2025-06-10;0,0183236633812312;0,00559131491618452;-0,0215082275923305;0,0124270785911648
2025-06-11;0,018320577217464;-0,00541829344870475;0,00864198085421218;0,0147964163508863
2025-06-12;0,0183175141105481;0,00223814671241178;-0,0134717738700151;0,00157043634264965
2025-06-13;0,0183144738919525;-0,0329270507775444;0,0129085365291181;0,02495100094417
2025-06-14;0,0183114563943236;-0,00479291719565437;0,00527156006542682;-0,0241942380097079
2025-06-15;0,018308461451478;0,000180983727128753;0,00317875334671784;-0,0112831093065634
2025-06-16;0,0183054888983951;0,0069485843065454;0,04114108123817;0,00525058349766179
2025-06-17;0,0183025385712094;-0,00804448979619049;-0,00216472169172752;-0,000950579771163661
2025-06-18;0,0182996103072036;-0,00142586861272562;0,00125777609423472;-0,00455823270511768
2025-06-19;0,0182967039448012;-0,00442637071485026;0,00828023072557943;-0,0115596743004923
2025-06-20;0,0182938193235589;0,0227335096809062;0,00483871572712867;-0,016754437905999
2025-06-21;0,0182909562841599;0,0324908822724283;-0,0387039624322541;0,00530040615154336
2025-06-22;0,018288114668406;0,024759015484299;-0,00179112046658943;-0,00899190491761345
2025-06-23;0,0182852943192113;0,00424521200716723;-0,000237398761155259;-0,0191260846791143
2025-06-24;0,0182824950805943;0,0137459227081435;0,000202143730295744;0,00584262783479361
2025-06-25;0,0182797167976714;-0,025124859962263;-0,00641978766057993;-0,0277283144289595
2025-06-26;0,0182769593166493;0,00257191992579798;-0,0174504412539983;-0,019989226415689
2025-06-27;0,0182742224848185;0,00665589523641456;0,0134457692492389;0,00894066810236706
