"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-04;0,018236423682515;-0,00357578324359335;-0,0039555030515632;-0,00285045924003613
2025-06-05;0,0182340665232859;0,015026051078495;-0,00554786118082794;0,00191690370395821
2025-06-06;0,0182317273719155;-0,0386748888493432;-0,00887542145876506;0,00226285064753073
2025-06-07;0,0182294060930758;-0,00728780508574357;-0,00223674346972828;-0,00480273996697961
2025-06-08;0,0182271025524223;-0,00352023155522252;-0,00698782016381671;-0,0238688591180113
2025-06-09;0,0182248166165874;-0,00793626797098661;0,00489914459391402;0,0116932610096706
2025-06-10;0,0182225481531733;-0,00500752336637815;-0,0140278622368281;0,00968642422701601
2025-06-11;0,018220297030746;-0,00142270855783767;0,00773972474860882;0,0171476265608117
2025-06-12;0,0182180631188282;-0,028352145832544;0,0237394429201697;-0,000118016290401624
2025-06-13;0,0182158462878933;0,00132558334918359;0,0210917659181869;-0,00740778124287847
2025-06-14;0,0182136464093587;-0,00561293280365903;-0,0141360459855484;0,0889334610377772
2025-06-15;0,0182114633555795;-0,00558508536796526;0,0151014097597666;0,0241778701137965
2025-06-16;0,0182092969998419;-0,000765968119086601;0,0039789247660306;-0,00155672685193357
2025-06-17;0,0182071472163569;0,0841299796183962;-0,00218443549807945;0,0108555676305384
2025-06-18;0,0182050138802544;-0,00307179719174886;-0,00502492079392843;0,00459980931202573
2025-06-19;0,0182028968675762;0,00153577891195268;-0,0205778158174701;0,00437892184444709
2025-06-20;0,0182007960552705;0,0107997060918122;-0,00346990919863728;0,0183881965394606
2025-06-21;0,0181987113211851;0,0013242130979648;0,0020957594317929;0,0106569479503103
2025-06-22;0,0181966425440616;0,0148446018957176;-0,00588467050567933;-0,0100737129018516
2025-06-23;0,0181945896035291;-0,00500497364070692;-0,00827489353503508;0,0137162845317122
2025-06-24;0,0181925523800983;0,00491176502128409;0,0151417600404802;-0,00726116420048391
2025-06-25;0,018190530755155;0,00443555049874021;0,00148933144429509;-0,0183725399606814
