"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,0183362420170723;-0,00649507159454172;-0,00502763762789091;-0,0066023786344082
2025-06-07;0,0183330619167738;0,000747716895161697;-0,0115901074516007;0,00179270893243696
2025-06-08;0,0183299055593773;0,0109782766255906;-0,00557503358752486;0,00866402027064218
2025-06-09;0,0183267727715661;-0,00404020856378203;0,0227734650614032;-0,0101978184291077
2025-06-10;0,0183236633812312;-0,0134713124535697;-0,00534623802054077;0,0113856896909492
2025-06-11;0,018320577217464;0,0307085390592831;0,00144418502609657;0,0193765081785228
2025-06-12;0,0183175141105481;0,0396461295979496;-0,00993119595402087;-0,00049119989218676
2025-06-13;0,0183144738919525;-0,00468699010063058;0,0227725422285124;-0,0104410563763184
2025-06-14;0,0183114563943236;-4,45594567574355e-05;0,0165544535774472;-0,0191240083051101
2025-06-15;0,018308461451478;0,0210703709271035;-0,00175147187522842;-0,0212859028886263
2025-06-16;0,0183054888983951;0,00203204632472596;-0,00545802562839781;0,00363232033636597
2025-06-17;0,0183025385712094;-0,00485068684723463;0,0141691973721955;0,00180448881992525
2025-06-18;0,0182996103072036;-0,0027968082573086;0,00285899769507453;0,0406633873467445
2025-06-19;0,0182967039448012;-0,0106116519178615;-0,00974529921179601;-0,00222961905897661
2025-06-20;0,0182938193235589;-0,014230176020998;-0,0107027817580878;7,31918068228904e-05
2025-06-21;0,0182909562841599;0,00347093023734478;0,00336476912800875;0,0102148876063929
2025-06-22;0,018288114668406;0,0160491762822185;0,0121157513640834;0,0027869563333976
2025-06-23;0,0182852943192113;0,0186131165637892;0,0152919156487427;0,000852951359713605
2025-06-24;0,0182824950805943;-0,0427216741038255;-0,00279819250664478;0,00220024260061969
2025-06-25;0,0182797167976714;-0,00930892387711633;0,012924135697219;-0,000402124432160949
2025-06-26;0,0182769593166493;-0,00520094254004606;0,0106714455810308;-0,0221683017591455
2025-06-27;0,0182742224848185;0,00160490092061214;0,000763963507438977;-0,0239074416793345
