"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-04;0,0218715382989274;0,0315942877839222;0,00975397648769605;0,0127054113702382
2025-06-05;0,0219521323342621;0,0349431005632565;-0,0157602676066539;-0,00195037366242778
2025-06-06;0,0220317747888117;0,0306336444869903;-0,0144276698809037;-0,00305223185490099
2025-06-07;0,0221104813078541;0,0110950205123065;0,00194414378995495;-0,0084875079688729
2025-06-08;0,0221882671511249;-0,00130449103795791;0,00569089148114851;-0,0616955135990564
2025-06-09;0,0222651472063532;0,0105244333058127;-0,0305329529888131;-0,0308682381971786
2025-06-10;0,022341136002178;-0,0772873208495006;0,0810499862624952;0,0193601710573503
2025-06-11;0,0224162477204799;-0,0055053086560621;0,0158990091322523;-0,0180373703765084
2025-06-12;0,022490496208161;-0,0223779358525484;-0,00202095622931991;0,0192147231755197
2025-06-13;0,0225638949884025;-0,0283352706289005;-0,0107583910105756;-0,0069093398297717
2025-06-14;0,0226364572714289;-0,0306854506698965;-0,00839211392028774;0,0207692059654078
2025-06-15;0,0227081959648053;0,00915187566567483;0,0269379725507673;0,00526512504462256
2025-06-16;0,0227791236832915;-0,00136621165877799;0,00258251635913598;0,00713840798363869
2025-06-17;0,0228492527582783;0,0308287435373293;0,00963214534245108;0,00910554925795946
2025-06-18;0,0229185952468252;-0,0219167150508097;-0,00195873166316383;0,00512850083637346
2025-06-19;0,0229871629403229;-0,00683663161541746;0,0163997813472321;-0,00792216165792352
2025-06-20;0,0230549673727967;1,91386844986694e-05;-0,0350428978715319;-0,00307951911420305
2025-06-21;0,0231220198288717;-0,0616648516883088;0,0377437334403563;0,00929354139416251
2025-06-22;0,023188331351415;0,0168069929049595;-0,0130190817029482;0,0192841382057643
2025-06-23;0,0232539127488719;-0,003682931841336;-0,0010235336285998;-0,000198471812776529
2025-06-24;0,0233187746023101;0,00689755211983021;-0,00148772413101754;0,0518960447252662
2025-06-25;0,0233829272721877;0,0344331700809528;-0,00508921527625067;-0,0020787108439588
