"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,021237239380017;0,0266002171135009;0,00813016336620938;-7,5992548292961e-05
2025-06-07;0,0213261957205351;-0,00397501103241846;-0,0147267416346935;0,00678867676668831
2025-06-08;0,0214140368917298;-0,00864102855490667;0,00358109248351411;-0,00307052801895789
2025-06-09;0,0215007828255448;-0,00540491439694744;-0,0297472576792328;0,0385919500970653
2025-06-10;0,0215864529121629;-0,0157673205103615;-0,003899948779025;-0,0112011800855245
2025-06-11;0,0216710660210063;0,0276109467249281;0,00010534591299833;-0,00344646522860554
2025-06-12;0,0217546405206791;0,0141066195608654;0,00785174917893002;0,00881327169681577
2025-06-13;0,0218371942979172;0,00812557760898481;-0,0176199099601375;-0,0013803129245971
2025-06-14;0,0219187447756054;-0,00190812836490754;0,00446266873036272;-0,0462510555301089
2025-06-15;0,0219993089299185;0,022755314760017;0,0180531936960862;-0,0129878665182734
2025-06-16;0,0220789033066376;0,0352323732405538;-0,0237040508300712;-0,00255714828703183
2025-06-17;0,0221575440366909;-0,0361822358164813;0,0365969772664681;-0,00393550600615628
2025-06-18;0,0222352468509629;-0,0358525359077739;0,0207062691201942;-0,00105930991887684
2025-06-19;0,0223120270944154;0,0139324231798729;-0,0330542749676481;-0,00105848293414578
2025-06-20;0,0223878997395587;0,0198624281194483;-0,00286916611074901;-0,00438815117501076
2025-06-21;0,0224628793993094;0,0137246851419086;0,0054630295750226;-0,087510441480551
2025-06-22;0,0225369803392693;-0,0280552490604861;0,0825857376321781;0,00207050236623067
2025-06-23;0,0226102164894574;-0,0226641639086771;0,00791845524031366;0,0229279732561017
2025-06-24;0,0226826014555245;0,0318600352661455;0,0235694707425876;-0,0431036847139044
2025-06-25;0,0227541485294783;-0,0243394681891658;-0,0121744493032024;0,0117402390201567
2025-06-26;0,0228248706999455;-0,0535187162654041;-0,00334044607732441;0,00874830500148209
2025-06-27;0,0228947806619953;0,00632176709587041;-0,0228126452699433;0,0206066643249205
