"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,021237239380017;-0,0159176274189066;-0,0220548447337368;0,00308760632260527
2025-06-07;0,0213261957205351;-0,00134964918385065;0,0385932603134151;-0,0199920122604846
2025-06-08;0,0214140368917298;0,0353888631226597;0,0627004218994842;0,00604482369135158
2025-06-09;0,0215007828255448;-0,0179190591779992;0,0111995984647088;0,0689703502964485
2025-06-10;0,0215864529121629;-0,00341984466591286;0,0110553731219206;0,0206269573465336
2025-06-11;0,0216710660210063;-0,0139165662554716;-0,0149851792253293;0,0464136220810609
2025-06-12;0,0217546405206791;-0,018826177969438;-0,02717956118394;0,0551988521295444
2025-06-13;0,0218371942979172;-0,0146353791145868;0,0211595557628131;0,0164729612773828
2025-06-14;0,0219187447756054;-0,00221212246070971;-0,00694588173834837;-0,000144986613337706
2025-06-15;0,0219993089299185;-0,0223023872931142;0,00678257132576094;-0,0135601814525798
2025-06-16;0,0220789033066376;-0,00617659919707771;0,00971063507192464;-0,0107261446914138
2025-06-17;0,0221575440366909;0,00415623494261977;-0,0129618194775237;-0,0057540551360735
2025-06-18;0,0222352468509629;-0,0297531536528072;-0,0332124662969621;0,00806573038119755
2025-06-19;0,0223120270944154;-0,00342224908668228;-0,0228630046181817;-0,0026482327799739
2025-06-20;0,0223878997395587;0,00161108187036223;-0,00147399339361342;-0,0097147047617539
2025-06-21;0,0224628793993094;0,00306990582128302;-0,0034270508558372;0,021691788710266
2025-06-22;0,0225369803392693;-0,0159191815383284;-0,00971878671411727;0,00506854215980332
2025-06-23;0,0226102164894574;-0,0113867901632006;0,00974440355195432;0,0239248655231731
2025-06-24;0,0226826014555245;0,00962323389553067;-0,00575864089329807;0,0313485833728384
2025-06-25;0,0227541485294783;0,024180270576184;0,0288888478747091;0,0134529525836918
2025-06-26;0,0228248706999455;0,00972515923178262;0,0274080266349053;-0,0013220082970275
2025-06-27;0,0228947806619953;-0,0200903147549414;0,0273050187294509;-0,0243940555651971
