"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,0249365066491495;0,00368656526087358;-0,00249513101217878;0,0146880859144682
2025-06-07;0,0249731050629663;-0,0200367540574877;0,0202663020228155;-0,019044651998158
2025-06-08;0,0250062672104347;0,00368899972887221;-0,0528222048897553;0,00464239039810589
2025-06-09;0,0250363197155756;-0,00974390587837028;0,00276555511423553;0,00944228056767474
2025-06-10;0,0250635574361544;-0,00636394405063488;-0,0477402893609901;-0,0305639544847838
2025-06-11;0,0250882466834409;0,032585802178699;0,00795326804200518;-0,00583602835074879
2025-06-12;0,0251106280920821;0,00138548359096294;0,0128295964465838;0,0242306743973941
2025-06-13;0,025130919182318;0,00726463192925566;-0,0174569751017954;-0,0169290372668185
2025-06-14;0,0251493166509396;-0,0918502021224684;-0,00674752569537452;0,011815966981559
2025-06-15;0,0251659984224825;-0,0227684133984366;-0,00431735930624629;0,026438002947863
2025-06-16;0,0251811254880133;-0,0455565340434627;-0,0281097649518223;-0,0278448808277794
2025-06-17;0,0251948435553469;-0,0126767283642273;0,0263270677860406;0,0211257875411436
2025-06-18;0,025207284531535;-0,0212964603421641;-0,00418710731335541;-0,0032496684029419
2025-06-19;0,0252185678559044;-0,0232718589023877;-0,00832775770394465;0,00262076677745456
2025-06-20;0,0252288016997117;0,0068104096574825;0,0220379413996727;-0,0022848164347932
2025-06-21;0,0252380840465833;0,00213562367418371;-0,00506497213647116;-0,0306095891932945
2025-06-22;0,0252465036662577;-0,0108324481369107;-0,000596047491678632;-0,0426054609893548
2025-06-23;0,0252541409927167;0,0584825579268095;0,0211173086581525;-0,0720187279924086
2025-06-24;0,0252610689165449;-0,0043421617133235;0,00265209858579695;-0,0287509327246319
2025-06-25;0,0252673535002621;-0,00929120161614002;0,0369959525139035;-0,00996536105906223
2025-06-26;0,0252730546244214;-0,00108706082651418;-0,0129249799679637;0,0110230310859794
2025-06-27;0,0252782265714206;0,0356685823665176;-0,00704169667062682;-0,00503771953087718
