"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-13;0,0248259901412377;0,0567122100849919;0,0194324886563778;-0,00847365512044275
2025-06-14;0,0248732680325272;0,00304164399043483;0,0198482221302333;0,043734538700345
2025-06-15;0,0249161685841639;-0,0425669285336589;0,0366903859008045;-0,0210517985994361
2025-06-16;0,0249551037227946;0,00866454071713777;-0,0220548430357613;0,0178113305709192
2025-06-17;0,0249904454251916;0,00457102920904977;-0,00818003402361672;-0,0672771748550267
2025-06-18;0,0250225298052023;0,0095523365065466;0,0261344202593042;-0,000189792490703761
2025-06-19;0,0250516607445955;0,0125232403835942;-0,0268910289641077;-0,00178795082206965
2025-06-20;0,0250781131254169;0,00196129360029355;0,00507331024529979;0,0311535579659754
2025-06-21;0,0251021357130311;-0,0474312690533159;0,000205301001582185;-0,0188149282695555
2025-06-22;0,0251239537320264;-0,00991502775645968;0,0151440405978126;0,0114790384197575
2025-06-23;0,0251437711713069;0,00955924657523416;0,0282110617168989;0,000325586221720723
2025-06-24;0,0251617728497821;0,00771370708424673;-0,0228773296088243;-0,0364962729728161
2025-06-25;0,0251781262699158;-0,00468315213708283;0,0254141859983272;0,00659304914052953
2025-06-26;0,0251929832828837;0,00188515181108453;-0,00667698264758397;-0,0144829704470954
2025-06-27;0,0252064815860896;0,0164189147913258;0,0513469368258331;0,0141883860949409
2025-06-28;0,0252187460712342;0,0197831509049541;-0,0265588493739955;-0,0247059847707254
2025-06-29;0,0252298900389252;-0,00413304023286497;0,00715451090137601;0,043401485223229
2025-06-30;0,0252400162939271;-4,78667324859705e-05;-0,00243888057491761;-0,00619968074221251
2025-07-01;0,0252492181335037;-0,00616475544979735;-0,000199858909364179;-0,00477914370475383
2025-07-02;0,0252575802398851;-0,00598584031438985;0,000413243092604717;0,0120917595111461
2025-07-03;0,0252651794866484;0,00236795527319972;0,0155519671713414;0,00800249656064899
2025-07-04;0,02527208566772;-0,0389297058311736;-0,00920681307638658;0,00741148258039157
