"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,0249365066491495;-0,000268533961261067;-0,00490584448671838;0,00970069105907511
2025-06-07;0,0249731050629663;-0,0231761410368445;0,00237745634359079;-0,00257204330112548
2025-06-08;0,0250062672104347;0,00759852439194361;-0,0143869112644326;-0,0142605435690561
2025-06-09;0,0250363197155756;-0,0167729246062544;-0,0112752592475344;-0,00721773741093436
2025-06-10;0,0250635574361544;0,0182615830572512;0,0293367664752768;0,0453684585707275
2025-06-11;0,0250882466834409;-0,000678795285227273;-0,0113725609152099;0,00214806051780715
2025-06-12;0,0251106280920821;-0,0412252475978512;0,0175308972325175;0,0108261945772214
2025-06-13;0,025130919182318;-0,0108907911373033;0,0241848013572775;0,00639589349199147
2025-06-14;0,0251493166509396;0,0174692930072909;0,00356351468069089;-0,00809901006098065
2025-06-15;0,0251659984224825;-0,107036668377345;0,00984459793225894;-0,00475226806471235
2025-06-16;0,0251811254880133;0,0197526139674034;-0,0213085091025027;-0,0117563278211792
2025-06-17;0,0251948435553469;0,0114508261616398;0,00941843473876348;0,0168370346324965
2025-06-18;0,025207284531535;0,0202065192442942;-0,00637077554051086;-0,00468121039073602
2025-06-19;0,0252185678559044;-0,00848196559734151;0,0130521219671475;-0,00503088804100121
2025-06-20;0,0252288016997117;-0,133933851139199;-0,00551282699355013;-0,0208662915840193
2025-06-21;0,0252380840465833;-0,0172377142024453;-0,00228567037102769;0,0241430910756564
2025-06-22;0,0252465036662577;0,00877270878494825;0,0213199271701103;-0,0166459472409355
2025-06-23;0,0252541409927167;-0,0105874406546498;-0,000579822703223196;-0,000596901427913129
2025-06-24;0,0252610689165449;-0,0120416389180871;0,0172892154355397;-0,0282023545144742
2025-06-25;0,0252673535002621;0,0036791238256653;-0,00509304760760082;0,000559194444232959
2025-06-26;0,0252730546244214;0,00436690445784751;-0,00197771631909415;0,0264286096492835
2025-06-27;0,0252782265714206;0,0309482978042272;0,024809725161421;-0,0575247969522413
