"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-04;0,0271064954616098;0,0166444076903847;-0,0147767370228488;0,00500054749401737
2025-06-05;0,0269517356109833;0,00659773529721661;-0,00561182396453488;-0,000772748897118293
2025-06-06;0,0268104514791002;-0,0120739122391146;0,00068387791509809;0,0366377359459606
2025-06-07;0,0266815280558502;-0,0221542717204996;0,00505610014585778;-0,028711567228368
2025-06-08;0,0265639332640884;-0,0108637075913128;0,000583676991021196;-0,00435144623819965
2025-06-09;0,0264567132535592;0,00820941183259905;0,0042001870756916;-0,0306658216078827
2025-06-10;0,0263589877314263;0,0210075890175238;-0,0156148567179866;-0,00401378821230563
2025-06-11;0,0262699453708832;0,0225188009896401;-0,0226993461093236;-0,000305707935241282
2025-06-12;0,026188839332522;0,0104785529229038;-0,00468126466155492;0,0152332817987638
2025-06-13;0,0261149829266174;-0,0188849160533508;0,019175519921107;0,00579818197294726
2025-06-14;0,0260477454384129;-0,00121666847631391;-0,00722117437554532;-0,0565826372483217
2025-06-15;0,0259865481329587;0,00122193682596915;0,0047125876566949;-0,0304150436849182
2025-06-16;0,0259308604511232;-0,00669052889764674;-0,0215554424664844;-0,0162737467450962
2025-06-17;0,0258801964040864;-0,00682005764640842;-0,0414390600215241;0,0085166516255954
2025-06-18;0,02583411116993;-0,0218033590493633;-0,0176433740515355;-0,0185387454501851
2025-06-19;0,0257921978928261;0,00116289251739969;0,0151183441129646;0,0158886303189197
2025-06-20;0,0257540846827607;-0,0305602079999123;0,0186963957827416;-0,0163583826436328
2025-06-21;0,0257194318116627;-0,0303316943413577;-0,00613738212858125;0,00754490593070984
2025-06-22;0,025687929100175;-0,00685414063839694;-0,00566327896586218;0,0250391026330081
2025-06-23;0,0256592934880731;0,00692345683032514;-0,00746553435593352;-0,00257715669062123
2025-06-24;0,0256332667804264;-0,0126764846481701;-0,0129594447187478;-0,0496909419524593
2025-06-25;0,0256096135609822;0,00981699883261009;0,00342180481710785;-0,00668191359511057
