"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,0224627033698962;0,0184119069885835;0,00771342858234508;-0,0201589191980091
2025-06-07;0,0225291821252723;-0,0310851983623197;-0,00738151008130155;-0,0410939829250691
2025-06-08;0,0225949179236744;0,00575833613669564;0,000281200724587401;-0,0363435910691434
2025-06-09;0,0226599217448425;0,0643612185968694;-0,0337975826847886;0,00520938200691625
2025-06-10;0,0227242043342132;0,0187507919901709;0,00271636056809692;0,0317616154696372
2025-06-11;0,0227877762099952;0,00427060535858279;-0,00930454168949764;-0,050027847523534
2025-06-12;0,0228506476699658;-0,00564348074107609;0,0125035737093294;0,0153522581203997
2025-06-13;0,0229128287979998;-0,000311695242301678;0,00471659781800776;0,0078825436918684
2025-06-14;0,0229743294703469;-0,0213838738258159;0,000646830362761002;0,00979236580351042
2025-06-15;0,023035159361666;-0,0021565518664919;-0,0139336181710002;-0,00573695259447864
2025-06-16;0,0230953279508309;-0,000597552360318803;-0,0174970558115597;0,00317997620072457
2025-06-17;0,0231548445265163;0,00578066847005879;-0,00649431020583422;-0,0183717599703447
2025-06-18;0,0232137181925753;0,0207742759295064;0,00992967238878747;-0,0200944456290652
2025-06-19;0,0232719578732165;-0,0571995957490372;0,0360179909222156;0,018393854613145
2025-06-20;0,0233295723179922;0,0210536927687892;-0,014287360191265;0,0288044289571076
2025-06-21;0,0233865701066041;-0,00690359939256396;0,0258712897639516;-0,0490218777157329
2025-06-22;0,0234429596535358;-0,000227433542070864;0,0105278688698462;0,0056808718061017
2025-06-23;0,0234987492125189;0,0140223077894156;0,00404332055112552;-0,018648773333898
2025-06-24;0,0235539468808418;0,0142281102749607;0,0291619280988518;0,0127770180131375
2025-06-25;0,0236085606035056;0,0190771641260892;0,0114099886320249;-0,0369976887131229
2025-06-26;0,0236625981772357;-0,00623455355762967;0,0025235459519455;0,0531078263567419
2025-06-27;0,0237160672543547;-0,00136320362341458;0,00883872653782805;0,0149634568463239
