"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-06;0,0224627033698962;0,0401021338143846;-4,53539451103434e-05;-0,00573675784948532
2025-06-07;0,0225291821252723;0,00520749384040228;0,044255331746344;-0,00180307029233273
2025-06-08;0,0225949179236744;-0,0422163934028078;-0,0230766687757231;0,0279576704817922
2025-06-09;0,0226599217448425;0,00450456849939049;-0,00997795172053036;-0,00774170547676878
2025-06-10;0,0227242043342132;-0,00412973538452147;-0,000893675791125095;0,00836009809872636
2025-06-11;0,0227877762099952;-0,00721169109649171;-0,0243531817390002;-0,0201365175822395
2025-06-12;0,0228506476699658;-0,00680363632015526;0,00537544007901624;-0,00801513570797437
2025-06-13;0,0229128287979998;-0,00571897009539268;0,0210445932417655;0,000886165632088612
2025-06-14;0,0229743294703469;-0,00406363411571713;0,0405131921049895;-0,00705625456595649
2025-06-15;0,023035159361666;-0,000527505213321979;-0,0005269647417281;0,0584436696850522
2025-06-16;0,0230953279508309;-0,0337977341531168;-0,0467355272480625;0,0225284253057523
2025-06-17;0,0231548445265163;0,0104759304716854;0,0148366158029478;0,0280783127893641
2025-06-18;0,0232137181925753;-0,0131350625851041;0,00905570732891566;0,00460044747922003
2025-06-19;0,0232719578732165;-0,00407558046916121;0,0225919650511518;0,0217999231293036
2025-06-20;0,0233295723179922;-0,0210899979605301;-0,0173260196302532;0,00483809813368995
2025-06-21;0,0233865701066041;0,0198043454678542;-0,0411895981625816;0,0127210558357574
2025-06-22;0,0234429596535358;0,0054941877690987;-0,0484263948001906;-0,00994749239449972
2025-06-23;0,0234987492125189;0,0010016774781907;0,033725890982996;-0,0160381894891502
2025-06-24;0,0235539468808418;-0,00033286034211955;-0,0296207366353313;-0,00332126353561681
2025-06-25;0,0236085606035056;0,0392176913512695;0,0102700810587896;0,00187837328174598
2025-06-26;0,0236625981772357;-0,0176853334800123;-0,0077767403405751;-0,0403849050360396
2025-06-27;0,0237160672543547;-0,0145340334163228;0,00830992004261037;0,0224327074643087
