"date";"volatility";"sim_1";"sim_2";"sim_3"
2025-06-04;0,0224666266002219;0,00769476436800401;-0,0286904049149719;-0,00675448173662392
2025-06-05;0,0225337190409103;0,0113321385633706;-0,0105504880346743;0,0112254094846871
2025-06-06;0,022600061925326;0,0179571783310693;0,000587987004202553;-0,0133546654026892
2025-06-07;0,0226656663574323;0,0451457143502287;0,0390597250381436;-0,0126778307156488
2025-06-08;0,0227305432031477;-0,0219569872752434;-0,0112803170878722;-0,0368869577420264
2025-06-09;0,0227947030975712;0,0472179925234612;0,00204491347266011;0,0134644177479992
2025-06-10;0,0228581564519212;-0,150075774149128;0,00810454871347908;0,00187583419383388
2025-06-11;0,0229209134602009;-0,0269437123523825;-0,00435663286851285;0,000852970290980602
2025-06-12;0,0229829841056037;0,0120998378265474;0,00343278741892881;-0,00812851657544717
2025-06-13;0,0230443781666716;0,0218472928498848;-0,0128919797450681;0,00963370198264335
2025-06-14;0,0231051052232177;0,0110801864432273;0,0262681100672619;0,0152905879437886
2025-06-15;0,0231651746620236;-0,00854719955948671;0,0559319531473198;-0,00684628237477102
2025-06-16;0,0232245956823238;0,0192057470662387;0,00390599444354766;0,00473882318836823
2025-06-17;0,0232833773010848;-0,0211882525183223;-0,00752124688628282;-0,0113214781158341
2025-06-18;0,0233415283580897;-0,0153894127417885;-0,019172716706937;0,00895489329283808
2025-06-19;0,0233990575208367;-0,0183230511960343;0,00648315923272573;0,025433933677696
2025-06-20;0,0234559732892601;-0,00502807275877574;0,00359259500253271;0,00616595253486352
2025-06-21;0,0235122840002811;0,00739987158296461;0,011078607082859;-0,0176134883994447
2025-06-22;0,0235679978321973;-0,00321001442911149;0,00275785783652253;-0,0102459699181377
2025-06-23;0,0236231228089155;-0,00675431954730516;-0,0456861985396929;-0,00438491640092485
2025-06-24;0,0236776668040381;-0,00789779447249289;-0,00172009362885228;0,0148155693723951
2025-06-25;0,0237316375448057;0,00212808898030819;-0,0239597534243621;0,0304030272330878
